mask,text
the,`Can you please review`
following,`Can you please review the`
systems,`Can you please review the following`
presented,`Can you please review the following systems`
in,`Can you please review the following systems presented`
this,`Can you please review the following systems presented in`
spreadsheet,`Can you please review the following systems presented in this`
for,`Can you please review the following systems presented in this spreadsheet`
your,`Can you please review the following systems presented in this spreadsheet for`
group,`Can you please review the following systems presented in this spreadsheet for your`
and,`Can you please review the following systems presented in this spreadsheet for your group`
let,`Can you please review the following systems presented in this spreadsheet for your group and`
us,`Can you please review the following systems presented in this spreadsheet for your group and let`
know,`Can you please review the following systems presented in this spreadsheet for your group and let us`
if,`Can you please review the following systems presented in this spreadsheet for your group and let us know`
you,`Can you please review the following systems presented in this spreadsheet for your group and let us know if`
in,`Can you please review the following systems presented in this spreadsheet for your group and let us know if you`
fact,`Can you please review the following systems presented in this spreadsheet for your group and let us know if you in`
use,`Can you please review the following systems presented in this spreadsheet for your group and let us know if you in fact`
all,`Can you please review the following systems presented in this spreadsheet for your group and let us know if you in fact use`
these,`Can you please review the following systems presented in this spreadsheet for your group and let us know if you in fact use all`
systems,`Can you please review the following systems presented in this spreadsheet for your group and let us know if you in fact use all these`
let,`Please`
me,`Please let`
know,`Please let me`
if,`Please let me know`
you,`Please let me know if`
have,`Please let me know if you`
any,`Please let me know if you have`
questions,`Please let me know if you have any`
WILL,`I`
TALK,`I WILL`
TO,`I WILL TALK`
LUTZ,`I WILL TALK TO`
ABOUT,`I WILL TALK TO LUTZ`
HIS,`I WILL TALK TO LUTZ ABOUT`
SHARE,`I WILL TALK TO LUTZ ABOUT HIS`
OF,`I WILL TALK TO LUTZ ABOUT HIS SHARE`
THE,`I WILL TALK TO LUTZ ABOUT HIS SHARE OF`
LEGAL,`I WILL TALK TO LUTZ ABOUT HIS SHARE OF THE`
BILLS,`I WILL TALK TO LUTZ ABOUT HIS SHARE OF THE LEGAL`
OUT,`MAIL`
FLYERS,`MAIL OUT`
TO,`MAIL OUT FLYERS`
ALL,`MAIL OUT FLYERS TO`
APT,`MAIL OUT FLYERS TO ALL`
THE,`ENTER`
INFO,`ENTER THE`
will,`I`
follow,`I will`
this,`I will follow`
week,`I will follow this`
with,`I will follow this week`
a,`I will follow this week with`
current,`I will follow this week with a`
rentroll,`I will follow this week with a current`
you,`Can`
follow,`Can you`
up,`Can you follow`
subject,`This`
has,`This subject`
already,`This subject has`
gotten,`This subject has already`
so,`This subject has already gotten`
much,`This subject has already gotten so`
press,`This subject has already gotten so much`
the,`about`
prices,`about the`
and,`about the prices`
is,`about the prices and`
going,`about the prices and is`
to,`about the prices and is going`
have,`about the prices and is going to`
to,`about the prices and is going to have`
provide,`about the prices and is going to have to`
some,`about the prices and is going to have to provide`
response,`about the prices and is going to have to provide some`
definitely,`You`
will,`You definitely`
be,`You definitely will`
included,`You definitely will be`
in,`You definitely will be included`
that,`You definitely will be included in`
discussion,`You definitely will be included in that`
once,`You definitely will be included in that discussion`
we,`You definitely will be included in that discussion once`
get,`You definitely will be included in that discussion once we`
the,`You definitely will be included in that discussion once we get`
numbers,`You definitely will be included in that discussion once we get the`
from,`You definitely will be included in that discussion once we get the numbers`
accounting,`You definitely will be included in that discussion once we get the numbers from`
subject,`This`
has,`This subject`
already,`This subject has`
gotten,`This subject has already`
so,`This subject has already gotten`
much,`This subject has already gotten so`
press,`This subject has already gotten so much`
Pipeline,`Transwestern`
Co,`Transwestern Pipeline`
are,`So`
the,`So are`
next,`So are the`
thousand,`So are the next`
might,`Which`
increase,`Which might`
your,`Which might increase`
potential,`Which might increase your`
for,`Which might increase your potential`
a,`Which might increase your potential for`
date,`Which might increase your potential for a`
on,`Which might increase your potential for a date`
Saturday,`Which might increase your potential for a date on`
send,`Please`
ASAP,`Please send`
Jeff,`Thanks`
Pipeline,`Transwestern`
Co,`Transwestern Pipeline`
